date,year,month,quarter,day,day_of_week,day_name,month_name,is_weekend
2025-10-05,2025,10,4,5,6,Sunday,October,1
2025-10-06,2025,10,4,6,0,Monday,October,0
2025-10-07,2025,10,4,7,1,Tuesday,October,0
2025-10-08,2025,10,4,8,2,Wednesday,October,0
2025-10-09,2025,10,4,9,3,Thursday,October,0
2025-10-10,2025,10,4,10,4,Friday,October,0
2025-10-11,2025,10,4,11,5,Saturday,October,1
2025-10-12,2025,10,4,12,6,Sunday,October,1
2025-10-13,2025,10,4,13,0,Monday,October,0
2025-10-14,2025,10,4,14,1,Tuesday,October,0
2025-10-15,2025,10,4,15,2,Wednesday,October,0
2025-10-16,2025,10,4,16,3,Thursday,October,0
2025-10-17,2025,10,4,17,4,Friday,October,0
2025-10-18,2025,10,4,18,5,Saturday,October,1
2025-10-19,2025,10,4,19,6,Sunday,October,1
2025-10-20,2025,10,4,20,0,Monday,October,0
2025-10-21,2025,10,4,21,1,Tuesday,October,0
2025-10-22,2025,10,4,22,2,Wednesday,October,0
2025-10-23,2025,10,4,23,3,Thursday,October,0
2025-10-24,2025,10,4,24,4,Friday,October,0
2025-10-25,2025,10,4,25,5,Saturday,October,1
2025-10-26,2025,10,4,26,6,Sunday,October,1
2025-10-27,2025,10,4,27,0,Monday,October,0
2025-10-28,2025,10,4,28,1,Tuesday,October,0
2025-10-29,2025,10,4,29,2,Wednesday,October,0
2025-10-30,2025,10,4,30,3,Thursday,October,0
2025-10-31,2025,10,4,31,4,Friday,October,0
2025-11-01,2025,11,4,1,5,Saturday,November,1
2025-11-02,2025,11,4,2,6,Sunday,November,1
2025-11-03,2025,11,4,3,0,Monday,November,0
2025-11-04,2025,11,4,4,1,Tuesday,November,0
2025-11-05,2025,11,4,5,2,Wednesday,November,0
2025-11-06,2025,11,4,6,3,Thursday,November,0
2025-11-07,2025,11,4,7,4,Friday,November,0
2025-11-08,2025,11,4,8,5,Saturday,November,1
2025-11-09,2025,11,4,9,6,Sunday,November,1
2025-11-10,2025,11,4,10,0,Monday,November,0
2025-11-11,2025,11,4,11,1,Tuesday,November,0
2025-11-12,2025,11,4,12,2,Wednesday,November,0
2025-11-13,2025,11,4,13,3,Thursday,November,0
2025-11-14,2025,11,4,14,4,Friday,November,0
2025-11-15,2025,11,4,15,5,Saturday,November,1
2025-11-16,2025,11,4,16,6,Sunday,November,1
2025-11-17,2025,11,4,17,0,Monday,November,0
2025-11-18,2025,11,4,18,1,Tuesday,November,0
2025-11-19,2025,11,4,19,2,Wednesday,November,0
2025-11-20,2025,11,4,20,3,Thursday,November,0
2025-11-21,2025,11,4,21,4,Friday,November,0
2025-11-22,2025,11,4,22,5,Saturday,November,1
2025-11-23,2025,11,4,23,6,Sunday,November,1
2025-11-24,2025,11,4,24,0,Monday,November,0
2025-11-25,2025,11,4,25,1,Tuesday,November,0
2025-11-26,2025,11,4,26,2,Wednesday,November,0
2025-11-27,2025,11,4,27,3,Thursday,November,0
2025-11-28,2025,11,4,28,4,Friday,November,0
2025-11-29,2025,11,4,29,5,Saturday,November,1
2025-11-30,2025,11,4,30,6,Sunday,November,1
2025-12-01,2025,12,4,1,0,Monday,December,0
2025-12-02,2025,12,4,2,1,Tuesday,December,0
2025-12-03,2025,12,4,3,2,Wednesday,December,0
2025-12-04,2025,12,4,4,3,Thursday,December,0
2025-12-05,2025,12,4,5,4,Friday,December,0
2025-12-06,2025,12,4,6,5,Saturday,December,1
2025-12-07,2025,12,4,7,6,Sunday,December,1
2025-12-08,2025,12,4,8,0,Monday,December,0
2025-12-09,2025,12,4,9,1,Tuesday,December,0
2025-12-10,2025,12,4,10,2,Wednesday,December,0
2025-12-11,2025,12,4,11,3,Thursday,December,0
2025-12-12,2025,12,4,12,4,Friday,December,0
2025-12-13,2025,12,4,13,5,Saturday,December,1
2025-12-14,2025,12,4,14,6,Sunday,December,1
2025-12-15,2025,12,4,15,0,Monday,December,0
2025-12-16,2025,12,4,16,1,Tuesday,December,0
2025-12-17,2025,12,4,17,2,Wednesday,December,0
2025-12-18,2025,12,4,18,3,Thursday,December,0
2025-12-19,2025,12,4,19,4,Friday,December,0
2025-12-20,2025,12,4,20,5,Saturday,December,1
2025-12-21,2025,12,4,21,6,Sunday,December,1
2025-12-22,2025,12,4,22,0,Monday,December,0
2025-12-23,2025,12,4,23,1,Tuesday,December,0
2025-12-24,2025,12,4,24,2,Wednesday,December,0
2025-12-25,2025,12,4,25,3,Thursday,December,0
2025-12-26,2025,12,4,26,4,Friday,December,0
2025-12-27,2025,12,4,27,5,Saturday,December,1
2025-12-28,2025,12,4,28,6,Sunday,December,1
2025-12-29,2025,12,4,29,0,Monday,December,0
2025-12-30,2025,12,4,30,1,Tuesday,December,0
2025-12-31,2025,12,4,31,2,Wednesday,December,0
2026-01-01,2026,1,1,1,3,Thursday,January,0
2026-01-02,2026,1,1,2,4,Friday,January,0
2026-01-03,2026,1,1,3,5,Saturday,January,1
2026-01-04,2026,1,1,4,6,Sunday,January,1
2026-01-05,2026,1,1,5,0,Monday,January,0
2026-01-06,2026,1,1,6,1,Tuesday,January,0
2026-01-07,2026,1,1,7,2,Wednesday,January,0
2026-01-08,2026,1,1,8,3,Thursday,January,0
2026-01-09,2026,1,1,9,4,Friday,January,0
2026-01-10,2026,1,1,10,5,Saturday,January,1
2026-01-11,2026,1,1,11,6,Sunday,January,1
2026-01-12,2026,1,1,12,0,Monday,January,0
2026-01-13,2026,1,1,13,1,Tuesday,January,0
2026-01-14,2026,1,1,14,2,Wednesday,January,0
2026-01-15,2026,1,1,15,3,Thursday,January,0
2026-01-16,2026,1,1,16,4,Friday,January,0
2026-01-17,2026,1,1,17,5,Saturday,January,1
2026-01-18,2026,1,1,18,6,Sunday,January,1
2026-01-19,2026,1,1,19,0,Monday,January,0
2026-01-20,2026,1,1,20,1,Tuesday,January,0
2026-01-21,2026,1,1,21,2,Wednesday,January,0
2026-01-22,2026,1,1,22,3,Thursday,January,0
2026-01-23,2026,1,1,23,4,Friday,January,0
2026-01-24,2026,1,1,24,5,Saturday,January,1
2026-01-25,2026,1,1,25,6,Sunday,January,1
2026-01-26,2026,1,1,26,0,Monday,January,0
2026-01-27,2026,1,1,27,1,Tuesday,January,0
2026-01-28,2026,1,1,28,2,Wednesday,January,0
2026-01-29,2026,1,1,29,3,Thursday,January,0
2026-01-30,2026,1,1,30,4,Friday,January,0
2026-01-31,2026,1,1,31,5,Saturday,January,1
2026-02-01,2026,2,1,1,6,Sunday,February,1
2026-02-02,2026,2,1,2,0,Monday,February,0
2026-02-03,2026,2,1,3,1,Tuesday,February,0
2026-02-04,2026,2,1,4,2,Wednesday,February,0
2026-02-05,2026,2,1,5,3,Thursday,February,0
2026-02-06,2026,2,1,6,4,Friday,February,0
2026-02-07,2026,2,1,7,5,Saturday,February,1
2026-02-08,2026,2,1,8,6,Sunday,February,1
2026-02-09,2026,2,1,9,0,Monday,February,0
2026-02-10,2026,2,1,10,1,Tuesday,February,0
2026-02-11,2026,2,1,11,2,Wednesday,February,0
2026-02-12,2026,2,1,12,3,Thursday,February,0
2026-02-13,2026,2,1,13,4,Friday,February,0
2026-02-14,2026,2,1,14,5,Saturday,February,1
2026-02-15,2026,2,1,15,6,Sunday,February,1
2026-02-16,2026,2,1,16,0,Monday,February,0
2026-02-17,2026,2,1,17,1,Tuesday,February,0
2026-02-18,2026,2,1,18,2,Wednesday,February,0
2026-02-19,2026,2,1,19,3,Thursday,February,0
2026-02-20,2026,2,1,20,4,Friday,February,0
2026-02-21,2026,2,1,21,5,Saturday,February,1
2026-02-22,2026,2,1,22,6,Sunday,February,1
2026-02-23,2026,2,1,23,0,Monday,February,0
2026-02-24,2026,2,1,24,1,Tuesday,February,0
2026-02-25,2026,2,1,25,2,Wednesday,February,0
2026-02-26,2026,2,1,26,3,Thursday,February,0
2026-02-27,2026,2,1,27,4,Friday,February,0
2026-02-28,2026,2,1,28,5,Saturday,February,1
2026-03-01,2026,3,1,1,6,Sunday,March,1
2026-03-02,2026,3,1,2,0,Monday,March,0
2026-03-03,2026,3,1,3,1,Tuesday,March,0
2026-03-04,2026,3,1,4,2,Wednesday,March,0
2026-03-05,2026,3,1,5,3,Thursday,March,0
2026-03-06,2026,3,1,6,4,Friday,March,0
2026-03-07,2026,3,1,7,5,Saturday,March,1
2026-03-08,2026,3,1,8,6,Sunday,March,1
2026-03-09,2026,3,1,9,0,Monday,March,0
2026-03-10,2026,3,1,10,1,Tuesday,March,0
2026-03-11,2026,3,1,11,2,Wednesday,March,0
2026-03-12,2026,3,1,12,3,Thursday,March,0
2026-03-13,2026,3,1,13,4,Friday,March,0
2026-03-14,2026,3,1,14,5,Saturday,March,1
2026-03-15,2026,3,1,15,6,Sunday,March,1
2026-03-16,2026,3,1,16,0,Monday,March,0
2026-03-17,2026,3,1,17,1,Tuesday,March,0
2026-03-18,2026,3,1,18,2,Wednesday,March,0
2026-03-19,2026,3,1,19,3,Thursday,March,0
2026-03-20,2026,3,1,20,4,Friday,March,0
2026-03-21,2026,3,1,21,5,Saturday,March,1
2026-03-22,2026,3,1,22,6,Sunday,March,1
2026-03-23,2026,3,1,23,0,Monday,March,0
2026-03-24,2026,3,1,24,1,Tuesday,March,0
2026-03-25,2026,3,1,25,2,Wednesday,March,0
2026-03-26,2026,3,1,26,3,Thursday,March,0
2026-03-27,2026,3,1,27,4,Friday,March,0
2026-03-28,2026,3,1,28,5,Saturday,March,1
2026-03-29,2026,3,1,29,6,Sunday,March,1
2026-03-30,2026,3,1,30,0,Monday,March,0
2026-03-31,2026,3,1,31,1,Tuesday,March,0
2026-04-01,2026,4,2,1,2,Wednesday,April,0
2026-04-02,2026,4,2,2,3,Thursday,April,0
2026-04-03,2026,4,2,3,4,Friday,April,0
2026-04-04,2026,4,2,4,5,Saturday,April,1
2026-04-05,2026,4,2,5,6,Sunday,April,1
2026-04-06,2026,4,2,6,0,Monday,April,0
2026-04-07,2026,4,2,7,1,Tuesday,April,0
2026-04-08,2026,4,2,8,2,Wednesday,April,0
2026-04-09,2026,4,2,9,3,Thursday,April,0
2026-04-10,2026,4,2,10,4,Friday,April,0
2026-04-11,2026,4,2,11,5,Saturday,April,1
2026-04-12,2026,4,2,12,6,Sunday,April,1
2026-04-13,2026,4,2,13,0,Monday,April,0
2026-04-14,2026,4,2,14,1,Tuesday,April,0
2026-04-15,2026,4,2,15,2,Wednesday,April,0
2026-04-16,2026,4,2,16,3,Thursday,April,0
2026-04-17,2026,4,2,17,4,Friday,April,0
2026-04-18,2026,4,2,18,5,Saturday,April,1
2026-04-19,2026,4,2,19,6,Sunday,April,1
2026-04-20,2026,4,2,20,0,Monday,April,0
2026-04-21,2026,4,2,21,1,Tuesday,April,0
2026-04-22,2026,4,2,22,2,Wednesday,April,0
2026-04-23,2026,4,2,23,3,Thursday,April,0
2026-04-24,2026,4,2,24,4,Friday,April,0
2026-04-25,2026,4,2,25,5,Saturday,April,1
2026-04-26,2026,4,2,26,6,Sunday,April,1
2026-04-27,2026,4,2,27,0,Monday,April,0
2026-04-28,2026,4,2,28,1,Tuesday,April,0
2026-04-29,2026,4,2,29,2,Wednesday,April,0
2026-04-30,2026,4,2,30,3,Thursday,April,0
2026-05-01,2026,5,2,1,4,Friday,May,0
2026-05-02,2026,5,2,2,5,Saturday,May,1
2026-05-03,2026,5,2,3,6,Sunday,May,1
2026-05-04,2026,5,2,4,0,Monday,May,0
2026-05-05,2026,5,2,5,1,Tuesday,May,0
2026-05-06,2026,5,2,6,2,Wednesday,May,0
2026-05-07,2026,5,2,7,3,Thursday,May,0
2026-05-08,2026,5,2,8,4,Friday,May,0
2026-05-09,2026,5,2,9,5,Saturday,May,1
2026-05-10,2026,5,2,10,6,Sunday,May,1
2026-05-11,2026,5,2,11,0,Monday,May,0
2026-05-12,2026,5,2,12,1,Tuesday,May,0
2026-05-13,2026,5,2,13,2,Wednesday,May,0
2026-05-14,2026,5,2,14,3,Thursday,May,0
2026-05-15,2026,5,2,15,4,Friday,May,0
2026-05-16,2026,5,2,16,5,Saturday,May,1
2026-05-17,2026,5,2,17,6,Sunday,May,1
2026-05-18,2026,5,2,18,0,Monday,May,0
2026-05-19,2026,5,2,19,1,Tuesday,May,0
2026-05-20,2026,5,2,20,2,Wednesday,May,0
2026-05-21,2026,5,2,21,3,Thursday,May,0
2026-05-22,2026,5,2,22,4,Friday,May,0
2026-05-23,2026,5,2,23,5,Saturday,May,1
2026-05-24,2026,5,2,24,6,Sunday,May,1
2026-05-25,2026,5,2,25,0,Monday,May,0
2026-05-26,2026,5,2,26,1,Tuesday,May,0
2026-05-27,2026,5,2,27,2,Wednesday,May,0
2026-05-28,2026,5,2,28,3,Thursday,May,0
2026-05-29,2026,5,2,29,4,Friday,May,0
2026-05-30,2026,5,2,30,5,Saturday,May,1
2026-05-31,2026,5,2,31,6,Sunday,May,1
2026-06-01,2026,6,2,1,0,Monday,June,0
2026-06-02,2026,6,2,2,1,Tuesday,June,0
2026-06-03,2026,6,2,3,2,Wednesday,June,0
2026-06-04,2026,6,2,4,3,Thursday,June,0
2026-06-05,2026,6,2,5,4,Friday,June,0
2026-06-06,2026,6,2,6,5,Saturday,June,1
2026-06-07,2026,6,2,7,6,Sunday,June,1
2026-06-08,2026,6,2,8,0,Monday,June,0
2026-06-09,2026,6,2,9,1,Tuesday,June,0
2026-06-10,2026,6,2,10,2,Wednesday,June,0
2026-06-11,2026,6,2,11,3,Thursday,June,0
2026-06-12,2026,6,2,12,4,Friday,June,0
2026-06-13,2026,6,2,13,5,Saturday,June,1
2026-06-14,2026,6,2,14,6,Sunday,June,1
2026-06-15,2026,6,2,15,0,Monday,June,0
2026-06-16,2026,6,2,16,1,Tuesday,June,0
2026-06-17,2026,6,2,17,2,Wednesday,June,0
2026-06-18,2026,6,2,18,3,Thursday,June,0
2026-06-19,2026,6,2,19,4,Friday,June,0
2026-06-20,2026,6,2,20,5,Saturday,June,1
2026-06-21,2026,6,2,21,6,Sunday,June,1
2026-06-22,2026,6,2,22,0,Monday,June,0
2026-06-23,2026,6,2,23,1,Tuesday,June,0
2026-06-24,2026,6,2,24,2,Wednesday,June,0
2026-06-25,2026,6,2,25,3,Thursday,June,0
2026-06-26,2026,6,2,26,4,Friday,June,0
2026-06-27,2026,6,2,27,5,Saturday,June,1
2026-06-28,2026,6,2,28,6,Sunday,June,1
2026-06-29,2026,6,2,29,0,Monday,June,0
2026-06-30,2026,6,2,30,1,Tuesday,June,0
2026-07-01,2026,7,3,1,2,Wednesday,July,0
2026-07-02,2026,7,3,2,3,Thursday,July,0
2026-07-03,2026,7,3,3,4,Friday,July,0
2026-07-04,2026,7,3,4,5,Saturday,July,1
2026-07-05,2026,7,3,5,6,Sunday,July,1
2026-07-06,2026,7,3,6,0,Monday,July,0
2026-07-07,2026,7,3,7,1,Tuesday,July,0
2026-07-08,2026,7,3,8,2,Wednesday,July,0
2026-07-09,2026,7,3,9,3,Thursday,July,0
2026-07-10,2026,7,3,10,4,Friday,July,0
2026-07-11,2026,7,3,11,5,Saturday,July,1
2026-07-12,2026,7,3,12,6,Sunday,July,1
2026-07-13,2026,7,3,13,0,Monday,July,0
2026-07-14,2026,7,3,14,1,Tuesday,July,0
2026-07-15,2026,7,3,15,2,Wednesday,July,0
2026-07-16,2026,7,3,16,3,Thursday,July,0
2026-07-17,2026,7,3,17,4,Friday,July,0
2026-07-18,2026,7,3,18,5,Saturday,July,1
2026-07-19,2026,7,3,19,6,Sunday,July,1
2026-07-20,2026,7,3,20,0,Monday,July,0
2026-07-21,2026,7,3,21,1,Tuesday,July,0
2026-07-22,2026,7,3,22,2,Wednesday,July,0
2026-07-23,2026,7,3,23,3,Thursday,July,0
2026-07-24,2026,7,3,24,4,Friday,July,0
2026-07-25,2026,7,3,25,5,Saturday,July,1
2026-07-26,2026,7,3,26,6,Sunday,July,1
2026-07-27,2026,7,3,27,0,Monday,July,0
2026-07-28,2026,7,3,28,1,Tuesday,July,0
2026-07-29,2026,7,3,29,2,Wednesday,July,0
2026-07-30,2026,7,3,30,3,Thursday,July,0
2026-07-31,2026,7,3,31,4,Friday,July,0
2026-08-01,2026,8,3,1,5,Saturday,August,1
2026-08-02,2026,8,3,2,6,Sunday,August,1
2026-08-03,2026,8,3,3,0,Monday,August,0
2026-08-04,2026,8,3,4,1,Tuesday,August,0
2026-08-05,2026,8,3,5,2,Wednesday,August,0
2026-08-06,2026,8,3,6,3,Thursday,August,0
2026-08-07,2026,8,3,7,4,Friday,August,0
2026-08-08,2026,8,3,8,5,Saturday,August,1
2026-08-09,2026,8,3,9,6,Sunday,August,1
2026-08-10,2026,8,3,10,0,Monday,August,0
2026-08-11,2026,8,3,11,1,Tuesday,August,0
2026-08-12,2026,8,3,12,2,Wednesday,August,0
2026-08-13,2026,8,3,13,3,Thursday,August,0
2026-08-14,2026,8,3,14,4,Friday,August,0
2026-08-15,2026,8,3,15,5,Saturday,August,1
2026-08-16,2026,8,3,16,6,Sunday,August,1
2026-08-17,2026,8,3,17,0,Monday,August,0
2026-08-18,2026,8,3,18,1,Tuesday,August,0
2026-08-19,2026,8,3,19,2,Wednesday,August,0
2026-08-20,2026,8,3,20,3,Thursday,August,0
2026-08-21,2026,8,3,21,4,Friday,August,0
2026-08-22,2026,8,3,22,5,Saturday,August,1
2026-08-23,2026,8,3,23,6,Sunday,August,1
2026-08-24,2026,8,3,24,0,Monday,August,0
2026-08-25,2026,8,3,25,1,Tuesday,August,0
2026-08-26,2026,8,3,26,2,Wednesday,August,0
2026-08-27,2026,8,3,27,3,Thursday,August,0
2026-08-28,2026,8,3,28,4,Friday,August,0
2026-08-29,2026,8,3,29,5,Saturday,August,1
2026-08-30,2026,8,3,30,6,Sunday,August,1
2026-08-31,2026,8,3,31,0,Monday,August,0
2026-09-01,2026,9,3,1,1,Tuesday,September,0
2026-09-02,2026,9,3,2,2,Wednesday,September,0
2026-09-03,2026,9,3,3,3,Thursday,September,0
2026-09-04,2026,9,3,4,4,Friday,September,0
2026-09-05,2026,9,3,5,5,Saturday,September,1
2026-09-06,2026,9,3,6,6,Sunday,September,1
2026-09-07,2026,9,3,7,0,Monday,September,0
2026-09-08,2026,9,3,8,1,Tuesday,September,0
2026-09-09,2026,9,3,9,2,Wednesday,September,0
2026-09-10,2026,9,3,10,3,Thursday,September,0
2026-09-11,2026,9,3,11,4,Friday,September,0
2026-09-12,2026,9,3,12,5,Saturday,September,1
2026-09-13,2026,9,3,13,6,Sunday,September,1
2026-09-14,2026,9,3,14,0,Monday,September,0
2026-09-15,2026,9,3,15,1,Tuesday,September,0
2026-09-16,2026,9,3,16,2,Wednesday,September,0
2026-09-17,2026,9,3,17,3,Thursday,September,0
2026-09-18,2026,9,3,18,4,Friday,September,0
2026-09-19,2026,9,3,19,5,Saturday,September,1
2026-09-20,2026,9,3,20,6,Sunday,September,1
2026-09-21,2026,9,3,21,0,Monday,September,0
2026-09-22,2026,9,3,22,1,Tuesday,September,0
2026-09-23,2026,9,3,23,2,Wednesday,September,0
2026-09-24,2026,9,3,24,3,Thursday,September,0
2026-09-25,2026,9,3,25,4,Friday,September,0
2026-09-26,2026,9,3,26,5,Saturday,September,1
2026-09-27,2026,9,3,27,6,Sunday,September,1
2026-09-28,2026,9,3,28,0,Monday,September,0
2026-09-29,2026,9,3,29,1,Tuesday,September,0
2026-09-30,2026,9,3,30,2,Wednesday,September,0
2026-10-01,2026,10,4,1,3,Thursday,October,0
2026-10-02,2026,10,4,2,4,Friday,October,0
2026-10-03,2026,10,4,3,5,Saturday,October,1
2026-10-04,2026,10,4,4,6,Sunday,October,1
2026-10-05,2026,10,4,5,0,Monday,October,0
2026-10-06,2026,10,4,6,1,Tuesday,October,0
2026-10-07,2026,10,4,7,2,Wednesday,October,0
2026-10-08,2026,10,4,8,3,Thursday,October,0
2026-10-09,2026,10,4,9,4,Friday,October,0
2026-10-10,2026,10,4,10,5,Saturday,October,1
2026-10-11,2026,10,4,11,6,Sunday,October,1
2026-10-12,2026,10,4,12,0,Monday,October,0
2026-10-13,2026,10,4,13,1,Tuesday,October,0
2026-10-14,2026,10,4,14,2,Wednesday,October,0
2026-10-15,2026,10,4,15,3,Thursday,October,0
2026-10-16,2026,10,4,16,4,Friday,October,0
2026-10-17,2026,10,4,17,5,Saturday,October,1
2026-10-18,2026,10,4,18,6,Sunday,October,1
2026-10-19,2026,10,4,19,0,Monday,October,0
2026-10-20,2026,10,4,20,1,Tuesday,October,0
2026-10-21,2026,10,4,21,2,Wednesday,October,0
2026-10-22,2026,10,4,22,3,Thursday,October,0
2026-10-23,2026,10,4,23,4,Friday,October,0
2026-10-24,2026,10,4,24,5,Saturday,October,1
2026-10-25,2026,10,4,25,6,Sunday,October,1
2026-10-26,2026,10,4,26,0,Monday,October,0
2026-10-27,2026,10,4,27,1,Tuesday,October,0
2026-10-28,2026,10,4,28,2,Wednesday,October,0
2026-10-29,2026,10,4,29,3,Thursday,October,0
2026-10-30,2026,10,4,30,4,Friday,October,0
2026-10-31,2026,10,4,31,5,Saturday,October,1
2026-11-01,2026,11,4,1,6,Sunday,November,1
2026-11-02,2026,11,4,2,0,Monday,November,0
2026-11-03,2026,11,4,3,1,Tuesday,November,0
2026-11-04,2026,11,4,4,2,Wednesday,November,0
2026-11-05,2026,11,4,5,3,Thursday,November,0
2026-11-06,2026,11,4,6,4,Friday,November,0
2026-11-07,2026,11,4,7,5,Saturday,November,1
2026-11-08,2026,11,4,8,6,Sunday,November,1
2026-11-09,2026,11,4,9,0,Monday,November,0
2026-11-10,2026,11,4,10,1,Tuesday,November,0
2026-11-11,2026,11,4,11,2,Wednesday,November,0
2026-11-12,2026,11,4,12,3,Thursday,November,0
2026-11-13,2026,11,4,13,4,Friday,November,0
2026-11-14,2026,11,4,14,5,Saturday,November,1
2026-11-15,2026,11,4,15,6,Sunday,November,1
2026-11-16,2026,11,4,16,0,Monday,November,0
2026-11-17,2026,11,4,17,1,Tuesday,November,0
2026-11-18,2026,11,4,18,2,Wednesday,November,0
2026-11-19,2026,11,4,19,3,Thursday,November,0
2026-11-20,2026,11,4,20,4,Friday,November,0
2026-11-21,2026,11,4,21,5,Saturday,November,1
2026-11-22,2026,11,4,22,6,Sunday,November,1
2026-11-23,2026,11,4,23,0,Monday,November,0
2026-11-24,2026,11,4,24,1,Tuesday,November,0
2026-11-25,2026,11,4,25,2,Wednesday,November,0
2026-11-26,2026,11,4,26,3,Thursday,November,0
2026-11-27,2026,11,4,27,4,Friday,November,0
2026-11-28,2026,11,4,28,5,Saturday,November,1
2026-11-29,2026,11,4,29,6,Sunday,November,1
2026-11-30,2026,11,4,30,0,Monday,November,0
2026-12-01,2026,12,4,1,1,Tuesday,December,0
2026-12-02,2026,12,4,2,2,Wednesday,December,0
2026-12-03,2026,12,4,3,3,Thursday,December,0
2026-12-04,2026,12,4,4,4,Friday,December,0
2026-12-05,2026,12,4,5,5,Saturday,December,1
2026-12-06,2026,12,4,6,6,Sunday,December,1
2026-12-07,2026,12,4,7,0,Monday,December,0
2026-12-08,2026,12,4,8,1,Tuesday,December,0
2026-12-09,2026,12,4,9,2,Wednesday,December,0
2026-12-10,2026,12,4,10,3,Thursday,December,0
2026-12-11,2026,12,4,11,4,Friday,December,0
2026-12-12,2026,12,4,12,5,Saturday,December,1
2026-12-13,2026,12,4,13,6,Sunday,December,1
2026-12-14,2026,12,4,14,0,Monday,December,0
2026-12-15,2026,12,4,15,1,Tuesday,December,0
2026-12-16,2026,12,4,16,2,Wednesday,December,0
2026-12-17,2026,12,4,17,3,Thursday,December,0
2026-12-18,2026,12,4,18,4,Friday,December,0
2026-12-19,2026,12,4,19,5,Saturday,December,1
2026-12-20,2026,12,4,20,6,Sunday,December,1
2026-12-21,2026,12,4,21,0,Monday,December,0
2026-12-22,2026,12,4,22,1,Tuesday,December,0
2026-12-23,2026,12,4,23,2,Wednesday,December,0
2026-12-24,2026,12,4,24,3,Thursday,December,0
2026-12-25,2026,12,4,25,4,Friday,December,0
2026-12-26,2026,12,4,26,5,Saturday,December,1
2026-12-27,2026,12,4,27,6,Sunday,December,1
2026-12-28,2026,12,4,28,0,Monday,December,0
2026-12-29,2026,12,4,29,1,Tuesday,December,0
2026-12-30,2026,12,4,30,2,Wednesday,December,0
2026-12-31,2026,12,4,31,3,Thursday,December,0
